Venue Name,Venue Physical Address,Region,Country,Full Address,Latitude,Longitude
ROBBIES BAR & BISTRO ASHBURTON,"360 WEST STREET
ASHBURTON
CANTERBURY 8300",Canterbury,New Zealand,"ROBBIES BAR & BISTRO ASHBURTON 360 WEST STREET
ASHBURTON
CANTERBURY 8300 Canterbury New Zealand ",-43.8963729,171.7592315
The Flaming House,"2/12 CARRINGTON ROAD
POINT CHEVALIER
AUCKLAND 1022",Auckland,New Zealand,"The Flaming House 2/12 CARRINGTON ROAD
POINT CHEVALIER
AUCKLAND 1022 Auckland New Zealand ",-36.8710577,174.7100923
BAR EDEN,"244-256 DOMINION ROAD
MOUNT EDEN
AUCKLAND 1024",Auckland,New Zealand,"BAR EDEN 244-256 DOMINION ROAD
MOUNT EDEN
AUCKLAND 1024 Auckland New Zealand ",-36.8771889,174.7508556
HARLEQUINS,"1130 GREAT NORTH ROAD
POINT CHEVALIER
AUCKLAND 1022",Auckland,New Zealand,"HARLEQUINS 1130 GREAT NORTH ROAD
POINT CHEVALIER
AUCKLAND 1022 Auckland New Zealand ",-36.8695708,174.7128926
THE JOLLY PUNTER,"148 LAKE ROAD
BELMONT
NORTH SHORE CITY 1309",Auckland,New Zealand,"THE JOLLY PUNTER 148 LAKE ROAD
BELMONT
NORTH SHORE CITY 1309 Auckland New Zealand ",-36.8078642,174.7902491
THIRSTY FROG WINE BAR,"97-99 KITCHENER ROAD
MILFORD
AUCKLAND 0741",Auckland,New Zealand,"THIRSTY FROG WINE BAR 97-99 KITCHENER ROAD
MILFORD
AUCKLAND 0741 Auckland New Zealand ",-36.7729307,174.7668374
The Kentish Hotel,"5 QUEEN STREET
WAIUKU
FRANKLIN 2123",Auckland,New Zealand,"The Kentish Hotel 5 QUEEN STREET
WAIUKU
FRANKLIN 2123 Auckland New Zealand ",-37.2484767,174.7298028
Barb's Bar and Diner,"72 QUEEN STREET
WAIUKU
FRANKLIN 2123",Auckland,New Zealand,"Barb's Bar and Diner 72 QUEEN STREET
WAIUKU
FRANKLIN 2123 Auckland New Zealand ",-37.2505561,174.731031
THE VILLAGE BAR & KITCHEN PATUMAHOE,"1 PATUMAHOE ROAD
PATUMAHOE
FRANKLIN 1850",Auckland,New Zealand,"THE VILLAGE BAR & KITCHEN PATUMAHOE 1 PATUMAHOE ROAD
PATUMAHOE
FRANKLIN 1850 Auckland New Zealand ",-37.187847,174.8282018
Bar 159,"159 LINCOLN ROAD
HENDERSON
AUCKLAND 0612",Auckland,New Zealand,"Bar 159 159 LINCOLN ROAD
HENDERSON
AUCKLAND 0612 Auckland New Zealand ",-36.862474,174.6295257
CREOLE'S BAR & BRASSERIE,"308-310 HIBISCUS COAST HIGHWAY STATE HIGHWAY 1
OREWA
RODNEY DISTRICT 0946",Auckland,New Zealand,"CREOLE'S BAR & BRASSERIE 308-310 HIBISCUS COAST HIGHWAY STATE HIGHWAY 1
OREWA
RODNEY DISTRICT 0946 Auckland New Zealand ",-36.5875278,174.6965472
The Horse & Harp,"SHOP 1 300-304 HIBISCUS COAST HIGHWAY
OREWA
RODNEY DISTRICT 0946",Auckland,New Zealand,"The Horse & Harp SHOP 1 300-304 HIBISCUS COAST HIGHWAY
OREWA
RODNEY DISTRICT 0946 Auckland New Zealand ",-36.5876226,174.6964294
Applejack,"2 DUNROBIN PLACE
HIGHLAND PARK
MANUKAU 1704",Auckland,New Zealand,"Applejack 2 DUNROBIN PLACE
HIGHLAND PARK
MANUKAU 1704 Auckland New Zealand ",-36.8980922,174.9053234
HOWICK RETURNED SERVICES ASSOCIATION INCORPORATED,"25 WELLINGTON STREET
HOWICK
MANUKAU 1704",Auckland,New Zealand,"HOWICK RETURNED SERVICES ASSOCIATION INCORPORATED 25 WELLINGTON STREET
HOWICK
MANUKAU 1704 Auckland New Zealand ",-36.8942795,174.9292297
CROOK AND FLAIL MEADOWLANDS,"109B MEADOWLAND DRIVE
HOWICK
MANUKAU 1704",Auckland,New Zealand,"CROOK AND FLAIL MEADOWLANDS 109B MEADOWLAND DRIVE
HOWICK
MANUKAU 1704 Auckland New Zealand ",-36.9127015,174.9294382
CELSIUS,"UNIT 21
123 ORMISTON ROAD
FLAT BUSH
AUCKLAND 2016
NEW ZEALAND",Auckland,New Zealand,"CELSIUS UNIT 21
123 ORMISTON ROAD
FLAT BUSH
AUCKLAND 2016
NEW ZEALAND Auckland New Zealand ",-36.964772,174.9027543
Kiwi Bar,"220 GREAT SOUTH ROAD
MANUREWA
MANUKAU 1702",Auckland,New Zealand,"Kiwi Bar 220 GREAT SOUTH ROAD
MANUREWA
MANUKAU 1702 Auckland New Zealand ",-37.0229058,174.8984137
Snooker World,"713 MT ALBERT ROAD
ROYAL OAK
AUCKLAND 1003",Auckland,New Zealand,"Snooker World 713 MT ALBERT ROAD
ROYAL OAK
AUCKLAND 1003 Auckland New Zealand ",-36.9120692,174.7749573
L'Oriental Fusion,"10/35 TAMAKI DRIVE
MISSION BAY
AUCKLAND 1005",Auckland,New Zealand,"L'Oriental Fusion 10/35 TAMAKI DRIVE
MISSION BAY
AUCKLAND 1005 Auckland New Zealand ",-36.8477341,174.8293804
THE BANQUE,"23 MASKELL STREET
GLENDOWIE
AUCKLAND 1071",Auckland,New Zealand,"THE BANQUE 23 MASKELL STREET
GLENDOWIE
AUCKLAND 1071 Auckland New Zealand ",-36.8592612,174.861327
THE ALAMO,"1/586 GREAT SOUTH ROAD
PAPATOETOE
AUCKLAND 2025",Auckland,New Zealand,"THE ALAMO 1/586 GREAT SOUTH ROAD
PAPATOETOE
AUCKLAND 2025 Auckland New Zealand ",-36.9808422,174.8772587
Hala Vuna Corner Bar,"132 GREAT SOUTH ROAD
PAPATOETOE
AUCKLAND 2025",Auckland,New Zealand,"Hala Vuna Corner Bar 132 GREAT SOUTH ROAD
PAPATOETOE
AUCKLAND 2025 Auckland New Zealand ",-36.9684462,174.8598334
GUADA BAR,"3 RONWOOD AVENUE
MANUKAU CITY
MANUKAU 1701",Auckland,New Zealand,"GUADA BAR 3 RONWOOD AVENUE
MANUKAU CITY
MANUKAU 1701 Auckland New Zealand ",-36.9888835,174.8807687
THOROUGHBRED BAR & RESTAURANT,"2 THE FURLONG
TAKANINI
PAPAKURA 1702",Auckland,New Zealand,"THOROUGHBRED BAR & RESTAURANT 2 THE FURLONG
TAKANINI
PAPAKURA 1702 Auckland New Zealand ",-37.0484209,174.9257835
Blacksmiths,"Unit 1 
30 Walters Road
TAKANINI
PAPAKURA 2112
NEW ZEALAND",Auckland,New Zealand,"Blacksmiths Unit 1 
30 Walters Road
TAKANINI
PAPAKURA 2112
NEW ZEALAND Auckland New Zealand ",-37.0475531,174.930903
Pitch Bar & Sound,"37 O'SHANNESSEY STREET
PAPAKURA
SOUTH AUCKLAND 1703",Auckland,New Zealand,"Pitch Bar & Sound 37 O'SHANNESSEY STREET
PAPAKURA
SOUTH AUCKLAND 1703 Auckland New Zealand ",-37.06038,174.942473
BOODLES LICENSED CAFE,"182-188 GREAT SOUTH ROAD
PAPAKURA
SOUTH AUCKLAND 1703",Auckland,New Zealand,"BOODLES LICENSED CAFE 182-188 GREAT SOUTH ROAD
PAPAKURA
SOUTH AUCKLAND 1703 Auckland New Zealand ",-37.0632497,174.9429604
PADDY'S,"16A SHAMROCK DRIVE
KUMEU
RODNEY DISTRICT 1250",Auckland,New Zealand,"PADDY'S 16A SHAMROCK DRIVE
KUMEU
RODNEY DISTRICT 1250 Auckland New Zealand ",-36.7756556,174.5538483
SALTY DOG,"242 MAHURANGI EAST ROAD
SNELLS BEACH
RODNEY DISTRICT 1241",Auckland,New Zealand,"SALTY DOG 242 MAHURANGI EAST ROAD
SNELLS BEACH
RODNEY DISTRICT 1241 Auckland New Zealand ",-36.4180309,174.7230745
WAIHEKE BOWLING CLUB INC,"2 MARAMA AVENUE
SURFDALE
AUCKLAND 1081
NEW ZEALAND",Auckland,New Zealand,"WAIHEKE BOWLING CLUB INC 2 MARAMA AVENUE
SURFDALE
AUCKLAND 1081
NEW ZEALAND Auckland New Zealand ",-36.7921809,175.0237473
RICHARDSON'S TAVERN,"211 RICHARDSON ROAD
OWAIRAKA
AUCKLAND 1003",Auckland,New Zealand,"RICHARDSON'S TAVERN 211 RICHARDSON ROAD
OWAIRAKA
AUCKLAND 1003 Auckland New Zealand ",-36.9004616,174.7192078
WINNIE BAGOES,"772 COLOMBO STREET
CHRISTCHURCH CENTRAL
CHRISTCHURCH 8001",Canterbury,New Zealand,"WINNIE BAGOES 772 COLOMBO STREET
CHRISTCHURCH CENTRAL
CHRISTCHURCH 8001 Canterbury New Zealand ",-43.5370881,172.6388486
PHOENIX BAR AND CAFE,"15 MAIN NORTH ROAD
PAPANUI
CHRISTCHURCH 8053",Canterbury,New Zealand,"PHOENIX BAR AND CAFE 15 MAIN NORTH ROAD
PAPANUI
CHRISTCHURCH 8053 Canterbury New Zealand ",-43.496559,172.607769
ELMWOOD,"1 NORMANS ROAD
MERIVALE
CHRISTCHURCH 8014",Canterbury,New Zealand,"ELMWOOD 1 NORMANS ROAD
MERIVALE
CHRISTCHURCH 8014 Canterbury New Zealand ",-43.5094306,172.6066337
ROBBIES BAR & BISTRO (BELFAST),"812 MAIN NORTH ROAD
BELFAST
CHRISTCHURCH 8005",Canterbury,New Zealand,"ROBBIES BAR & BISTRO (BELFAST) 812 MAIN NORTH ROAD
BELFAST
CHRISTCHURCH 8005 Canterbury New Zealand ",-43.4444095,172.6332322
BECKS SOUTHERN ALE HOUSE,"155 COLOMBO STREET
BECKENHAM
CHRISTCHURCH 8002",Canterbury,New Zealand,"BECKS SOUTHERN ALE HOUSE 155 COLOMBO STREET
BECKENHAM
CHRISTCHURCH 8002 Canterbury New Zealand ",-43.5566641,172.6365145
ISLINGTON TAVERN,"670 MAIN SOUTH ROAD
ISLINGTON
CHRISTCHURCH 8004",Canterbury,New Zealand,"ISLINGTON TAVERN 670 MAIN SOUTH ROAD
ISLINGTON
CHRISTCHURCH 8004 Canterbury New Zealand ",-43.5485893,172.4916989
Bridie’s Bar & Bistro,"401 Worcester Street
LINWOOD
CHRISTCHURCH 8011
NEW ZEALAND",Canterbury,New Zealand,"Bridie’s Bar & Bistro 401 Worcester Street
LINWOOD
CHRISTCHURCH 8011
NEW ZEALAND Canterbury New Zealand ",-43.5306637,172.6572079
CLADDAGH,"1060 FERRY ROAD
FERRYMEAD
CHRISTCHURCH 8023
NEW ZEALAND",Canterbury,New Zealand,"CLADDAGH 1060 FERRY ROAD
FERRYMEAD
CHRISTCHURCH 8023
NEW ZEALAND Canterbury New Zealand ",-43.5587206,172.7072083
The Hub Public House,"7-11 CHALMERS STREET
HORNBY
CHRISTCHURCH 8042",Canterbury,New Zealand,"The Hub Public House 7-11 CHALMERS STREET
HORNBY
CHRISTCHURCH 8042 Canterbury New Zealand ",-43.5429808,172.5220475
TED'S BAR & GRILL,"29 ENSIGN STREET
HALSWELL
CHRISTCHURCH 7674",Canterbury,New Zealand,"TED'S BAR & GRILL 29 ENSIGN STREET
HALSWELL
CHRISTCHURCH 7674 Canterbury New Zealand ",-43.574546,172.5676844
WOOLSTON TAVERN,"604 FERRY ROAD
WOOLSTON
CHRISTCHURCH 8002
NEW ZEALAND",Canterbury,New Zealand,"WOOLSTON TAVERN 604 FERRY ROAD
WOOLSTON
CHRISTCHURCH 8002
NEW ZEALAND Canterbury New Zealand ",-43.5490282,172.6821793
TAB SHIRLEY,"122 MARSHLAND ROAD
SHIRLEY
CHRISTCHURCH 8001",Canterbury,New Zealand,"TAB SHIRLEY 122 MARSHLAND ROAD
SHIRLEY
CHRISTCHURCH 8001 Canterbury New Zealand ",-43.4989184,172.6622789
Monteiths Merrin Street,"SHOP 4 AVONHEAD SHOPPING CENTRE 210 WITHELLS ROAD
AVONHEAD
CHRISTCHURCH 8004",Canterbury,New Zealand,"Monteiths Merrin Street SHOP 4 AVONHEAD SHOPPING CENTRE 210 WITHELLS ROAD
AVONHEAD
CHRISTCHURCH 8004 Canterbury New Zealand ",-43.5106423,172.5574393
The Good Goat,"31 VICTORIA STREET
CHRISTCHURCH CENTRAL
CHRISTCHURCH 8001",Canterbury,New Zealand,"The Good Goat 31 VICTORIA STREET
CHRISTCHURCH CENTRAL
CHRISTCHURCH 8001 Canterbury New Zealand ",-43.5263761,172.6330893
ALVARADOS MEXICAN CANTINA,"77 STEVENS STREET
PHILLIPSTOWN
CHRISTCHURCH 8011",Canterbury,New Zealand,"ALVARADOS MEXICAN CANTINA 77 STEVENS STREET
PHILLIPSTOWN
CHRISTCHURCH 8011 Canterbury New Zealand ",-43.5407782,172.655997
BRIDGE TAVERN,"CLYDE TERRACE
KAITANGATA
OTAGO 9200",Otago,New Zealand,"BRIDGE TAVERN CLYDE TERRACE
KAITANGATA
OTAGO 9200 Otago New Zealand ",-46.2835694,169.8369998
ROBBIES BAR & BISTRO SOUTH DUNEDIN,"301 KING EDWARD STREET
DUNEDIN CENTRAL
DUNEDIN 9054",Otago,New Zealand,"ROBBIES BAR & BISTRO SOUTH DUNEDIN 301 KING EDWARD STREET
DUNEDIN CENTRAL
DUNEDIN 9054 Otago New Zealand ",-45.8966328,170.5007339
MOSGIEL MEMORIAL RSA INC.,"6 CHURCH STREET
MOSGIEL
DUNEDIN 9032",Otago,New Zealand,"MOSGIEL MEMORIAL RSA INC. 6 CHURCH STREET
MOSGIEL
DUNEDIN 9032 Otago New Zealand ",-45.8741615,170.3492225
Branson's,"91 ST ANDREW STREET
DUNEDIN CENTRAL
DUNEDIN 9054",Otago,New Zealand,"Branson's 91 ST ANDREW STREET
DUNEDIN CENTRAL
DUNEDIN 9054 Otago New Zealand ",-45.8721012,170.5060069
THE BAAA SPORTS BAR & CAFE,"746 GREAT KING STREET
NORTH DUNEDIN
DUNEDIN 9016",Otago,New Zealand,"THE BAAA SPORTS BAR & CAFE 746 GREAT KING STREET
NORTH DUNEDIN
DUNEDIN 9016 Otago New Zealand ",-45.8591555,170.5134106
